Wsp. x,Wsp. y1,Wsp. y2
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
0,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
1,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
2,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
3,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
4,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
5,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
6,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
7,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
8,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
9,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
10,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
11,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
12,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
13,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
14,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
15,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
16,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
17,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
18,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
19,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
20,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
21,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
22,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
23,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
24,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
25,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
26,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
27,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
28,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
29,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
30,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
31,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
32,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
33,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
34,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
35,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
36,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
37,306,274
