Wsp. x,Wsp. y1,Wsp. y2
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
0,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
1,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
2,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
3,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
4,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
5,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
6,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
7,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
8,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
9,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
10,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
11,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
12,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
13,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
14,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
15,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
16,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
17,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
18,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
19,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
20,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
21,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
22,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
23,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
24,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
25,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
26,124,492
