Wsp. x,Wsp. y1,Wsp. y2
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
0,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
1,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
2,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
3,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
4,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
5,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
6,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
7,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
8,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
9,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
10,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
11,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
12,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
13,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
14,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
15,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
16,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
17,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
18,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
19,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
20,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
21,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
22,364,384
