Wsp. x,Wsp. y1,Wsp. y2
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
0,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
1,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
2,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
3,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
4,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
5,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
6,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
7,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
8,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
9,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
10,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
11,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
12,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
13,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
14,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
15,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
16,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
17,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
18,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
19,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
20,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
21,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
22,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
23,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
24,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
25,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
26,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
27,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
28,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
29,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
30,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
31,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
32,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
33,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
34,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
35,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
36,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
37,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
38,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
39,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
40,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
41,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
42,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
43,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
44,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
45,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
46,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
47,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
48,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
49,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
50,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
51,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
52,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
53,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
54,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
55,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
56,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
57,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
58,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
59,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
60,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
61,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
62,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
63,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
64,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
65,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
66,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
67,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
68,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
69,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
70,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
71,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
72,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
73,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
74,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
75,296,283
