Wsp. x,Wsp. y1,Wsp. y2
0,76,38
0,76,38
0,76,38
1,76,38
1,76,38
2,76,38
2,76,38
3,76,38
4,76,38
4,76,38
5,76,38
5,76,38
6,76,38
7,76,38
7,76,38
8,76,38
8,76,38
9,76,38
10,76,38
11,76,38
11,76,38
12,76,38
12,76,38
13,76,38
14,76,38
14,76,38
15,76,38
16,76,38
16,76,38
17,76,38
17,76,38
18,76,38
19,76,38
19,76,38
20,76,38
20,76,38
21,76,38
22,76,38
22,76,38
23,76,38
23,76,38
24,76,38
25,76,38
25,76,38
26,76,38
27,76,38
27,76,38
28,76,38
29,76,38
29,76,38
30,76,38
30,76,38
31,76,38
32,76,38
32,76,38
33,76,38
34,76,38
34,76,38
35,76,38
35,76,38
36,76,38
37,76,38
37,76,38
38,76,38
39,76,38
39,76,38
40,76,38
40,76,38
41,76,38
42,76,38
42,76,38
43,76,38
44,76,38
44,76,38
45,76,38
46,76,38
46,76,38
47,76,38
47,76,38
48,76,38
49,76,38
49,76,38
50,76,38
50,76,38
51,76,38
52,76,38
52,76,38
53,76,38
54,76,38
54,76,38
55,76,38
55,76,38
56,76,38
57,76,38
57,76,38
58,76,38
59,76,38
59,76,38
60,76,38
61,76,38
61,76,38
62,76,38
62,76,38
63,76,38
64,76,38
64,76,38
65,76,38
66,76,38
66,76,38
67,76,38
67,76,38
68,76,38
69,76,38
69,76,38
70,76,38
70,76,38
71,76,38
72,76,38
72,76,38
73,76,38
74,76,38
74,76,38
75,76,38
76,76,38
76,76,38
77,76,38
77,76,38
78,76,38
79,76,38
79,76,38
80,76,38
81,76,38
81,76,38
82,76,38
82,76,38
83,76,38
84,76,38
84,76,38
85,76,38
86,76,38
86,76,38
87,76,38
88,76,38
88,76,38
88,76,38
89,76,38
90,76,38
90,76,38
91,76,38
92,76,38
92,76,38
93,76,38
94,76,38
94,76,38
95,76,38
95,76,38
96,76,38
97,76,38
97,76,38
98,76,38
99,76,38
99,76,38
100,76,38
101,76,38
101,76,38
102,76,38
102,76,38
103,76,38
104,76,38
104,76,38
105,76,38
106,76,38
106,76,38
107,76,38
107,76,38
108,76,38
109,76,38
109,76,38
110,76,38
111,76,38
111,76,38
112,76,38
113,76,38
113,76,38
113,76,38
114,76,38
115,76,38
116,76,38
117,76,38
117,76,38
118,76,38
119,76,38
119,76,38
120,76,38
121,76,38
121,76,38
122,76,38
123,76,38
123,76,38
124,76,38
124,76,38
125,76,38
126,76,38
126,76,38
127,76,38
128,76,38
128,76,38
129,76,38
129,76,38
130,76,38
131,76,38
131,76,38
132,76,38
133,76,38
133,76,38
134,76,38
134,76,38
135,76,38
136,76,38
136,76,38
137,76,38
138,76,38
138,76,38
139,76,38
140,76,38
140,76,38
141,76,38
141,76,38
142,76,38
143,76,38
143,76,38
144,76,38
145,76,38
145,76,38
146,76,38
146,76,38
147,76,38
148,76,38
148,76,38
149,76,38
150,76,38
150,76,38
151,76,38
151,76,38
152,76,38
153,76,38
153,76,38
154,76,38
155,76,38
155,76,38
156,76,38
157,76,38
157,76,38
158,76,38
158,76,38
159,76,38
159,76,38
160,76,38
161,76,38
162,76,38
162,76,38
163,76,38
164,76,38
164,76,38
165,76,38
166,76,38
166,76,38
167,76,38
167,76,38
168,76,38
169,76,38
169,76,38
170,76,38
170,76,38
171,76,38
172,76,38
172,76,38
173,76,38
173,76,38
174,76,38
175,76,38
175,76,38
176,76,38
177,76,38
177,76,38
178,76,38
179,76,38
179,76,38
180,76,38
180,76,38
181,76,38
182,76,38
182,76,38
183,76,38
184,76,38
184,76,38
185,76,38
185,76,38
186,76,38
187,76,38
187,76,38
188,76,38
189,76,38
189,76,38
190,76,38
190,76,38
191,76,38
192,76,38
192,76,38
193,76,38
194,76,38
194,76,38
195,76,38
196,76,38
196,76,38
197,76,38
197,76,38
198,76,38
199,76,38
199,76,38
200,76,38
201,76,38
201,76,38
202,76,38
203,76,38
203,76,38
204,76,38
204,76,38
205,76,38
206,76,38
207,76,38
207,76,38
208,76,38
209,76,38
209,76,38
210,76,38
210,76,38
211,76,38
212,76,38
212,76,38
213,76,38
214,76,38
214,76,38
215,76,38
215,76,38
216,76,38
217,76,38
217,76,38
218,76,38
219,76,38
219,76,38
220,76,38
220,76,38
221,76,38
222,76,38
222,76,38
223,76,38
224,76,38
224,76,38
225,76,38
225,76,38
226,76,38
227,76,38
227,76,38
228,76,38
229,76,38
229,76,38
230,76,38
231,76,38
231,76,38
232,76,38
233,76,38
233,76,38
234,76,38
234,76,38
235,76,38
236,76,38
236,76,38
237,76,38
238,76,38
238,76,38
239,76,38
239,76,38
240,76,38
241,76,38
241,76,38
242,76,38
243,76,38
243,76,38
244,76,38
245,76,38
245,76,38
246,76,38
246,76,38
247,76,38
248,76,38
248,76,38
249,76,38
250,76,38
250,76,38
251,76,38
251,76,38
252,76,38
253,76,38
253,76,38
254,76,38
255,76,38
255,76,38
256,76,38
256,76,38
257,76,38
258,76,38
258,76,38
259,76,38
260,76,38
260,76,38
261,76,38
261,76,38
262,76,38
263,76,38
263,76,38
264,76,38
265,76,38
265,76,38
266,76,38
266,76,38
267,76,38
268,76,38
268,76,38
269,76,38
270,76,38
270,76,38
271,76,38
271,76,38
272,76,38
273,76,38
273,76,38
274,76,38
275,76,38
275,76,38
276,76,38
276,76,38
277,76,38
278,76,38
278,76,38
279,76,38
280,76,38
280,76,38
281,76,38
282,76,38
282,76,38
283,76,38
283,76,38
284,76,38
285,76,38
285,76,38
286,76,38
287,76,38
287,76,38
288,76,38
288,76,38
289,76,38
290,76,38
290,76,38
291,76,38
292,76,38
292,76,38
293,76,38
294,76,38
294,76,38
295,76,38
295,76,38
296,76,38
297,76,38
297,76,38
298,76,38
299,76,38
299,76,38
300,76,38
300,76,38
301,76,38
302,76,38
302,76,38
303,76,38
304,76,38
304,76,38
305,76,38
305,76,38
306,76,38
307,76,38
307,76,38
308,76,38
309,76,38
309,76,38
310,76,38
311,76,38
311,76,38
312,76,38
312,76,38
313,76,38
314,76,38
314,76,38
315,76,38
315,76,38
316,76,38
317,76,38
318,76,38
319,76,38
319,76,38
320,76,38
321,76,38
321,76,38
322,76,38
322,76,38
323,76,38
323,76,38
324,76,38
325,76,38
325,76,38
326,76,38
327,76,38
327,76,38
328,76,38
329,76,38
329,76,38
330,76,38
330,76,38
331,76,38
332,76,38
332,76,38
333,76,38
334,76,38
334,76,38
335,76,38
335,76,38
336,76,38
337,76,38
337,76,38
338,76,38
339,76,38
339,76,38
340,76,38
340,76,38
341,76,38
342,76,38
343,76,38
343,76,38
344,76,38
344,76,38
345,76,38
346,76,38
346,76,38
347,76,38
347,76,38
348,76,38
349,76,38
349,76,38
350,76,38
351,76,38
351,76,38
352,76,38
353,76,38
353,76,38
354,76,38
354,76,38
355,76,38
356,76,38
356,76,38
357,76,38
358,76,38
358,76,38
359,76,38
359,76,38
360,76,38
360,76,38
361,76,38
362,76,38
362,76,38
363,76,38
364,76,38
364,76,38
365,76,38
366,76,38
366,76,38
367,76,38
368,76,38
368,76,38
369,76,38
369,76,38
370,76,38
371,76,38
371,76,38
372,76,38
372,76,38
373,76,38
374,76,38
374,76,38
375,76,38
375,76,38
376,76,38
377,76,38
377,76,38
378,76,38
379,76,38
379,76,38
380,76,38
381,76,38
381,76,38
382,76,38
382,76,38
383,76,38
384,76,38
384,76,38
385,76,38
386,76,38
386,76,38
387,76,38
388,76,38
388,76,38
389,76,38
389,76,38
390,76,38
391,76,38
391,76,38
392,76,38
392,76,38
393,76,38
394,76,38
394,76,38
395,76,38
396,76,38
396,76,38
397,76,38
397,76,38
398,76,38
399,76,38
399,76,38
400,76,38
401,76,38
401,76,38
402,76,38
402,76,38
403,76,38
404,76,38
404,76,38
405,76,38
406,76,38
406,76,38
407,76,38
408,76,38
408,76,38
409,76,38
409,76,38
410,76,38
411,76,38
412,76,38
412,76,38
412,76,38
413,76,38
413,76,38
415,76,38
415,76,38
417,76,38
417,76,38
418,76,38
418,76,38
419,76,38
419,76,38
420,76,38
421,76,38
421,76,38
422,76,38
423,76,38
423,76,38
424,76,38
425,76,38
425,76,38
426,76,38
427,76,38
427,76,38
428,76,38
429,76,38
429,76,38
430,76,38
430,76,38
431,76,38
432,76,38
432,76,38
433,76,38
434,76,38
434,76,38
435,76,38
435,76,38
436,76,38
437,76,38
437,76,38
438,76,38
439,76,38
439,76,38
440,76,38
440,76,38
441,76,38
442,76,38
442,76,38
443,76,38
444,76,38
444,76,38
445,76,38
446,76,38
446,76,38
447,76,38
447,76,38
448,76,38
449,76,38
449,76,38
450,76,38
451,76,38
451,76,38
452,76,38
453,76,38
453,76,38
454,76,38
454,76,38
455,76,38
456,76,38
456,76,38
457,76,38
458,76,38
458,76,38
459,76,38
459,76,38
460,76,38
461,76,38
461,76,38
462,76,38
463,76,38
463,76,38
464,76,38
464,76,38
465,76,38
466,76,38
466,76,38
467,76,38
468,76,38
468,76,38
469,76,38
469,76,38
470,76,38
471,76,38
471,76,38
472,76,38
472,76,38
473,76,38
474,76,38
474,76,38
475,76,38
476,76,38
476,76,38
477,76,38
478,76,38
478,76,38
479,76,38
479,76,38
480,76,38
481,76,38
481,76,38
482,76,38
483,76,38
483,76,38
484,76,38
485,76,38
485,76,38
486,76,38
486,76,38
487,76,38
488,76,38
488,76,38
489,76,38
490,76,38
490,76,38
491,76,38
491,76,38
492,76,38
493,76,38
493,76,38
494,76,38
495,76,38
495,76,38
496,76,38
496,76,38
497,76,38
498,76,38
498,76,38
499,76,38
500,76,38
500,76,38
501,76,38
501,76,38
502,76,38
503,76,38
503,76,38
504,76,38
505,76,38
505,76,38
506,76,38
506,76,38
507,76,38
508,76,38
508,76,38
509,76,38
509,76,38
510,76,38
511,76,38
511,76,38
512,76,38
513,76,38
513,76,38
514,76,38
515,76,38
515,76,38
516,76,38
516,76,38
517,76,38
518,76,38
518,76,38
519,76,38
520,76,38
520,76,38
521,76,38
521,76,38
522,76,38
523,76,38
523,76,38
524,76,38
525,76,38
525,76,38
526,76,38
527,76,38
527,76,38
528,76,38
528,76,38
529,76,38
530,76,38
530,76,38
531,76,38
532,76,38
532,76,38
533,76,38
533,76,38
534,76,38
535,76,38
535,76,38
536,76,38
536,76,38
537,76,38
538,76,38
538,76,38
539,76,38
540,76,38
540,76,38
541,76,38
542,76,38
542,76,38
543,76,38
544,76,38
544,76,38
544,76,38
545,76,38
546,76,38
547,76,38
547,76,38
548,76,38
549,76,38
549,76,38
549,76,38
550,76,38
551,76,38
551,76,38
552,76,38
553,76,38
553,76,38
554,76,38
555,76,38
555,76,38
556,76,38
556,76,38
557,76,38
558,76,38
558,76,38
559,76,38
560,76,38
560,76,38
561,76,38
561,76,38
562,76,38
563,76,38
563,76,38
564,76,38
565,76,38
565,76,38
566,76,38
566,76,38
567,76,38
568,76,38
568,76,38
569,76,38
570,76,38
570,76,38
571,76,38
571,76,38
572,76,38
573,76,38
573,76,38
574,76,38
575,76,38
575,76,38
576,76,38
576,76,38
577,76,38
578,76,38
578,76,38
579,76,38
580,76,38
580,76,38
581,76,38
581,76,38
582,76,38
583,76,38
583,76,38
584,76,38
585,76,38
585,76,38
586,76,38
586,76,38
587,76,38
588,76,38
588,76,38
589,76,38
590,76,38
590,76,38
591,76,38
592,76,38
592,76,38
593,76,38
593,76,38
594,76,38
595,76,38
595,76,38
596,76,38
597,76,38
597,76,38
598,76,38
598,76,38
599,76,38
600,76,38
600,76,38
601,76,38
602,76,38
602,76,38
603,76,38
603,76,38
604,76,38
605,76,38
605,76,38
606,76,38
606,76,38
607,76,38
608,76,38
608,76,38
609,76,38
609,76,38
610,76,38
611,76,38
611,76,38
612,76,38
613,76,38
613,76,38
614,76,38
615,76,38
615,76,38
616,76,38
617,76,38
617,76,38
618,76,38
618,76,38
619,76,38
620,76,38
620,76,38
621,76,38
621,76,38
622,76,38
623,76,38
623,76,38
624,76,38
624,76,38
625,76,38
626,76,38
626,76,38
627,76,38
628,76,38
628,76,38
629,76,38
629,76,38
630,76,38
631,76,38
631,76,38
632,76,38
633,76,38
633,76,38
634,76,38
635,76,38
635,76,38
636,76,38
636,76,38
637,76,38
638,76,38
638,76,38
639,76,38
640,76,38
640,76,38
641,76,38
641,76,38
642,76,38
643,76,38
643,76,38
644,76,38
645,76,38
645,76,38
646,76,38
646,76,38
647,76,38
648,76,38
648,76,38
649,76,38
650,76,38
650,76,38
651,76,38
651,76,38
652,76,38
653,76,38
653,76,38
654,76,38
655,76,38
655,76,38
656,76,38
657,76,38
657,76,38
658,76,38
658,76,38
659,76,38
660,76,38
660,76,38
661,76,38
662,76,38
662,76,38
663,76,38
663,76,38
664,76,38
664,76,38
665,76,38
666,76,38
667,76,38
667,76,38
668,76,38
668,76,38
669,76,38
670,76,38
670,76,38
671,76,38
672,76,38
672,76,38
673,76,38
673,76,38
674,76,38
674,76,38
675,76,38
676,76,38
677,76,38
677,76,38
678,76,38
678,76,38
679,76,38
680,76,38
680,76,38
681,76,38
682,76,38
682,76,38
683,76,38
683,76,38
684,76,38
685,76,38
685,76,38
686,76,38
687,76,38
687,76,38
688,76,38
688,76,38
689,76,38
690,76,38
690,76,38
691,76,38
692,76,38
692,76,38
693,76,38
693,76,38
694,76,38
695,76,38
695,76,38
696,76,38
696,76,38
697,76,38
698,76,38
698,76,38
699,76,38
699,76,38
700,76,38
701,76,38
701,76,38
702,76,38
703,76,38
703,76,38
704,76,38
704,76,38
705,76,38
706,76,38
706,76,38
707,76,38
708,76,38
708,76,38
709,76,38
709,76,38
710,76,38
711,76,38
711,76,38
712,76,38
713,76,38
713,76,38
714,76,38
715,76,38
716,76,38
716,76,38
717,76,38
718,76,38
718,76,38
719,76,38
719,76,38
720,76,38
721,76,38
722,76,38
722,76,38
723,76,38
723,76,38
724,76,38
725,76,38
726,76,38
727,76,38
727,76,38
727,76,38
728,76,38
729,76,38
730,76,38
730,76,38
730,76,38
731,76,38
732,76,38
733,76,38
733,76,38
734,76,38
734,76,38
735,76,38
736,76,38
736,76,38
737,76,38
738,76,38
738,76,38
739,76,38
739,76,38
740,76,38
741,76,38
741,76,38
742,76,38
743,76,38
744,76,38
744,76,38
745,76,38
746,76,38
746,76,38
747,76,38
748,76,38
748,76,38
749,76,38
749,76,38
750,76,38
751,76,38
751,76,38
752,76,38
753,76,38
753,76,38
754,76,38
754,76,38
755,76,38
756,76,38
756,76,38
757,76,38
758,76,38
758,76,38
759,76,38
759,76,38
760,76,38
761,76,38
761,76,38
762,76,38
763,76,38
763,76,38
764,76,38
765,76,38
765,76,38
766,76,38
766,76,38
767,76,38
768,76,38
768,76,38
769,76,38
769,76,38
770,76,38
771,76,38
771,76,38
772,76,38
773,76,38
773,76,38
774,76,38
774,76,38
775,76,38
776,76,38
776,76,38
777,76,38
778,76,38
778,76,38
779,76,38
780,76,38
780,76,38
781,76,38
781,76,38
782,76,38
783,76,38
783,76,38
784,76,38
785,76,38
785,76,38
786,76,38
787,76,38
787,76,38
788,76,38
788,76,38
789,76,38
790,76,38
790,76,38
791,76,38
792,76,38
792,76,38
793,76,38
793,76,38
794,76,38
794,76,38
795,76,38
796,76,38
797,76,38
797,76,38
798,76,38
798,76,38
799,76,38
800,76,38
800,76,38
801,76,38
802,76,38
802,76,38
803,76,38
803,76,38
804,76,38
804,76,38
805,76,38
806,76,38
807,76,38
807,76,38
808,76,38
808,76,38
809,76,38
810,76,38
810,76,38
811,76,38
812,76,38
812,76,38
813,76,38
813,76,38
814,76,38
814,76,38
816,76,38
816,76,38
817,76,38
817,76,38
818,76,38
819,76,38
819,76,38
820,76,38
821,76,38
821,76,38
822,76,38
822,76,38
823,76,38
823,76,38
824,76,38
825,76,38
825,76,38
826,76,38
827,76,38
827,76,38
828,76,38
829,76,38
829,76,38
830,76,38
831,76,38
831,76,38
832,76,38
832,76,38
833,76,38
834,76,38
834,76,38
835,76,38
836,76,38
836,76,38
837,76,38
837,76,38
838,76,38
839,76,38
839,76,38
840,76,38
840,76,38
841,76,38
842,76,38
842,76,38
843,76,38
844,76,38
844,76,38
845,76,38
845,76,38
846,76,38
847,76,38
848,76,38
848,76,38
849,76,38
849,76,38
850,76,38
850,76,38
851,76,38
852,76,38
852,76,38
853,76,38
854,76,38
854,76,38
855,76,38
855,76,38
856,76,38
857,76,38
857,76,38
858,76,38
859,76,38
859,76,38
860,76,38
861,76,38
861,76,38
862,76,38
862,76,38
863,76,38
864,76,38
864,76,38
865,76,38
866,76,38
866,76,38
867,76,38
867,76,38
868,76,38
869,76,38
869,76,38
870,76,38
