Wsp. x,Wsp. y1,Wsp. y2
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
0,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
1,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
2,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
3,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
4,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
5,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
6,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
7,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
8,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
9,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
10,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
11,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
12,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
13,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
14,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
15,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
16,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
17,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
18,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
19,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
20,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
21,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
22,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
23,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
24,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
25,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
26,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
27,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
28,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
29,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
30,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
31,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
32,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
33,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
34,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
35,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
36,166,351
