Wsp. x,Wsp. y1,Wsp. y2
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
0,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
1,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
2,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
3,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
4,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
5,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
6,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
7,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
8,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
9,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
10,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
11,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
12,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
13,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
14,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
15,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
16,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
17,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
18,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
19,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
20,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
21,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
22,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
23,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
24,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
25,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
26,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
27,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
28,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
29,340,9
30,340,9
30,340,9
30,340,9
30,340,9
