Wsp. x,Wsp. y1,Wsp. y2
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
0,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
1,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
2,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
3,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
4,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
5,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
6,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
7,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
8,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
9,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
10,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
11,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
12,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
13,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
14,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
15,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
16,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
17,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
18,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
19,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
20,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
21,301,348
