Wsp. x,Wsp. y1,Wsp. y2
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
0,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
1,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
2,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
3,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
4,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
5,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
6,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
7,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
8,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
9,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
10,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
11,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
12,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
13,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
14,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
15,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
16,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
17,248,342
18,248,342
18,248,342
18,248,342
